option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,put,102.97443366329378,97.6649528266162,382,1.5193301018826217,0.05275627065740587,0.10217612896014594,6.052809064918949,0.10217612896014594,6.052809064918949,5.9923,6.1133,0.003968253968253968,1000
Lookback,put,83.97598606563511,88.60718648734843,135,0.5369653317893818,0.0321052461599539,0.2696951893720488,12.97748463215463,0.2696951893720488,12.97748463215463,12.8477,13.1073,0.003968253968253968,1000
Lookback,put,105.73159517862268,118.77257108281786,392,1.55691540722641,0.07489032474494227,0.4634186042036813,52.479552684005405,0.4634186042036813,52.479552684005405,51.9548,53.0043,0.003968253968253968,1000
Lookback,put,102.50501674870192,106.25521223476342,319,1.2672536119248996,0.07668484163955223,0.412151830561786,36.01724257687607,0.412151830561786,36.01724257687607,35.6571,36.3774,0.003968253968253968,1000
Lookback,put,110.03131812339099,83.76139943176845,190,0.7568017707258082,0.09371989936331089,0.22008097590941628,9.902045858946398,0.22008097590941628,9.902045858946398,9.803,10.0011,0.003968253968253968,1000
Lookback,put,85.07796228886549,119.8905637566476,400,1.5882827905416899,0.03708147638622823,0.11332858139482536,10.184200444294273,0.11332858139482536,10.184200444294273,10.0824,10.286,0.003968253968253968,1000
Lookback,put,116.21967935766308,113.98729027045643,254,1.0085457037500631,0.036913767302361365,0.43822865149858053,40.81729850741101,0.43822865149858053,40.81729850741101,40.4091,41.2255,0.003968253968253968,1000
Lookback,put,95.81319749162739,94.50194588425,326,1.2966099266886821,0.013102169455681375,0.2141334571631942,18.214354113850067,0.2141334571631942,18.214354113850067,18.0322,18.3965,0.003968253968253968,1000
Lookback,put,97.06071822808967,85.51840795240886,378,1.5019241473694935,0.09933860913943228,0.2241016666381456,12.908826519230933,0.2241016666381456,12.908826519230933,12.7797,13.0379,0.003968253968253968,1000
Lookback,put,83.88304953239181,100.91532787665616,124,0.4947053450646373,0.09027967067308629,0.2061272951496862,9.070950866713494,0.2061272951496862,9.070950866713494,8.9802,9.1617,0.003968253968253968,1000
Lookback,put,112.17646033442514,101.87393418253629,109,0.43607445934270866,0.024082275342467856,0.3263872501149984,16.61842345489675,0.3263872501149984,16.61842345489675,16.4522,16.7846,0.003968253968253968,1000
Lookback,put,109.1068765583827,87.12122865095711,81,0.3218766361485453,0.0738118857159002,0.13154605392058324,3.790946249344285,0.13154605392058324,3.790946249344285,3.753,3.8289,0.003968253968253968,1000
Lookback,put,88.30766963410362,87.18100176572538,457,1.8144268295191994,0.055110312396364915,0.21697980056667654,16.95459489283819,0.21697980056667654,16.95459489283819,16.785,17.1241,0.003968253968253968,1000
Lookback,put,111.7648044412161,109.31704326189447,467,1.8540916161773773,0.09323425688083485,0.37847118554215076,39.228289076628855,0.37847118554215076,39.228289076628855,38.836,39.6206,0.003968253968253968,1000
Lookback,put,89.97278760547763,98.2077341697401,280,1.1116972295260366,0.08320729725431884,0.3372963419116374,23.690853620922518,0.3372963419116374,23.690853620922518,23.4539,23.9278,0.003968253968253968,1000
Lookback,put,98.27068900782999,89.51952655673813,273,1.0840201812593775,0.09699158396827323,0.1463777258403335,6.4421234632776,0.1463777258403335,6.4421234632776,6.3777,6.5065,0.003968253968253968,1000
Lookback,put,80.56877313195591,111.623166464858,495,1.9645765640483055,0.03956986377244596,0.4535251490065173,60.04184606052022,0.4535251490065173,60.04184606052022,59.4414,60.6423,0.003968253968253968,1000
Lookback,put,95.48344986988964,81.33744201500517,102,0.4080308637182853,0.0778829813195516,0.3774174488960692,13.89374991493646,0.3774174488960692,13.89374991493646,13.7548,14.0327,0.003968253968253968,1000
Lookback,put,90.76008916305608,85.29902889023639,121,0.4833118444797396,0.09645673226394487,0.3343706029950607,13.736686829089177,0.3343706029950607,13.736686829089177,13.5993,13.8741,0.003968253968253968,1000
Lookback,put,80.82086444999808,85.27409712809528,362,1.43842956397623,0.0700872963484683,0.2851278201883593,19.761487167205427,0.2851278201883593,19.761487167205427,19.5639,19.9591,0.003968253968253968,1000
Lookback,put,90.71758891967362,118.94300138681699,278,1.1046559069771213,0.06138040741138828,0.12769212686538225,8.975421122990756,0.12769212686538225,8.975421122990756,8.8857,9.0652,0.003968253968253968,1000
Lookback,put,81.98974088531844,80.23847500636694,258,1.025968704999169,0.0884537509211127,0.47166834278537656,29.20516932347496,0.47166834278537656,29.20516932347496,28.9131,29.4972,0.003968253968253968,1000
Lookback,put,84.43314283393889,84.8021289310504,220,0.8755845971914471,0.025179132526359328,0.2869260365994555,17.859687333247805,0.2869260365994555,17.859687333247805,17.6811,18.0383,0.003968253968253968,1000
Lookback,put,94.69113463020929,96.10939509954983,398,1.5824697942009174,0.04567332692697448,0.11121286742764869,7.62208419778351,0.11121286742764869,7.62208419778351,7.5459,7.6983,0.003968253968253968,1000
Lookback,put,102.87913312348654,100.74729676427255,263,1.0469032820125823,0.0637089882366238,0.24858678574231347,17.416000335361296,0.24858678574231347,17.416000335361296,17.2418,17.5902,0.003968253968253968,1000
Lookback,put,90.15336712684179,94.5079472370184,135,0.5384731687247024,0.03254494543751304,0.25214727055653113,12.858014481126693,0.25214727055653113,12.858014481126693,12.7294,12.9866,0.003968253968253968,1000
Lookback,put,96.53650561285143,83.18163864941086,200,0.7941374882652217,0.08587146306295304,0.37917067368076557,19.859178626245555,0.37917067368076557,19.859178626245555,19.6606,20.0578,0.003968253968253968,1000
Lookback,put,114.09441826760566,105.61793600026157,354,1.4068655576682458,0.03735407972654772,0.47415411424189996,51.36705221799816,0.47415411424189996,51.36705221799816,50.8534,51.8807,0.003968253968253968,1000
Lookback,put,103.26929827485257,100.96846632932412,95,0.3774251033866588,0.03498683505141961,0.285126218541003,12.903221922998307,0.285126218541003,12.903221922998307,12.7742,13.0323,0.003968253968253968,1000
Lookback,put,101.25873538509497,86.10138707635751,74,0.2941734245516633,0.02287741270419198,0.21639915271822635,7.5721363510399,0.21639915271822635,7.5721363510399,7.4964,7.6479,0.003968253968253968,1000
Lookback,put,104.2499083805446,108.25288751970514,376,1.4927924754787505,0.020255394518305023,0.3197854140737925,34.56232512001891,0.3197854140737925,34.56232512001891,34.2167,34.9079,0.003968253968253968,1000
Lookback,put,96.68190736658268,102.02517806200437,144,0.5736088586772414,0.03381925286643314,0.4882614984161142,30.1993365771931,0.4882614984161142,30.1993365771931,29.8973,30.5013,0.003968253968253968,1000
Lookback,put,94.0374619066754,104.85861246255679,364,1.4480278168345833,0.06081944067878347,0.2591145380413621,21.916200625683736,0.2591145380413621,21.916200625683736,21.697,22.1354,0.003968253968253968,1000
Lookback,put,95.03968138080543,106.7730936500227,467,1.8532963224622065,0.061390478342986325,0.22559695800978236,21.200967340293367,0.22559695800978236,21.200967340293367,20.989,21.413,0.003968253968253968,1000
Lookback,put,113.51539320676127,82.35782666461844,96,0.38335795679734175,0.049399377650664995,0.4273159538606467,16.371814784149166,0.4273159538606467,16.371814784149166,16.2081,16.5355,0.003968253968253968,1000
Lookback,put,113.71963982094942,118.04363318278475,501,1.9900895776149325,0.037257081366452616,0.3047430827982803,39.11755706190336,0.3047430827982803,39.11755706190336,38.7264,39.5087,0.003968253968253968,1000
Lookback,put,87.27100749083209,112.86115466315236,284,1.1294475045903267,0.015019108168641741,0.42568345933274937,43.01980253558643,0.42568345933274937,43.01980253558643,42.5896,43.45,0.003968253968253968,1000
Lookback,put,100.57115588182144,85.65672575368079,251,0.9975173345735533,0.010952305226566973,0.2755359816944599,18.492811541027624,0.2755359816944599,18.492811541027624,18.3079,18.6777,0.003968253968253968,1000
Lookback,put,117.63927755344199,117.31174879319262,311,1.2361804439869446,0.08018034953177892,0.12371240664400927,7.789361772451033,0.12371240664400927,7.789361772451033,7.7115,7.8673,0.003968253968253968,1000
Lookback,put,83.77316454441436,119.66342577090538,306,1.2166668399452691,0.06685495280438931,0.14783191501905796,11.313960152407445,0.14783191501905796,11.313960152407445,11.2008,11.4271,0.003968253968253968,1000
Lookback,put,86.46110266564219,94.7568696250676,470,1.8664409381364828,0.035189535232305356,0.35748477638709003,37.91639069119179,0.35748477638709003,37.91639069119179,37.5372,38.2956,0.003968253968253968,1000
Lookback,put,89.41253830226391,95.89450755104815,479,1.9029472080828158,0.055605795231998933,0.25695108449390697,23.755609770831363,0.25695108449390697,23.755609770831363,23.5181,23.9932,0.003968253968253968,1000
Lookback,put,102.96834770548085,115.74519193694168,211,0.8398636862885098,0.09093844823998541,0.12812349285280675,6.615664127340332,0.12812349285280675,6.615664127340332,6.5495,6.6818,0.003968253968253968,1000
Lookback,put,114.60098337915912,109.29781171460453,402,1.5962389493431652,0.026774259354588676,0.41607484630855657,47.88101091050037,0.41607484630855657,47.88101091050037,47.4022,48.3598,0.003968253968253968,1000
Lookback,put,110.20672707548893,84.54170957683513,428,1.6996853032625137,0.049711060458284016,0.3818556666518523,33.472300561187815,0.3818556666518523,33.472300561187815,33.1376,33.807,0.003968253968253968,1000
Lookback,put,119.7756477824584,90.72244367318551,142,0.5671571462780086,0.05691502369477326,0.1288623642687515,5.451212852328114,0.1288623642687515,5.451212852328114,5.3967,5.5057,0.003968253968253968,1000
Lookback,put,114.31696880609152,91.94417706475903,440,1.7483483807707176,0.04554966455642681,0.28994069072779216,26.878741111293213,0.28994069072779216,26.878741111293213,26.61,27.1475,0.003968253968253968,1000
Lookback,put,80.19594407932681,91.21462029067159,94,0.37496540329516087,0.031225513987014654,0.23854924555126897,9.721540676747352,0.23854924555126897,9.721540676747352,9.6243,9.8188,0.003968253968253968,1000
Lookback,put,111.49269173970542,81.48387471922254,142,0.566844598593905,0.0498753569108013,0.34654898939975276,16.179051531302537,0.34654898939975276,16.179051531302537,16.0173,16.3408,0.003968253968253968,1000
Lookback,put,110.5396999974625,99.30254150088845,160,0.636707990029159,0.031073297243340917,0.2474936207396989,14.235417792341677,0.2474936207396989,14.235417792341677,14.0931,14.3778,0.003968253968253968,1000
Lookback,put,107.05215067661481,117.23638020893677,325,1.2913506006280444,0.019723023080172014,0.3771024900002937,42.88981060562354,0.3771024900002937,42.88981060562354,42.4609,43.3187,0.003968253968253968,1000
Lookback,put,98.3567082282887,112.98263331656989,430,1.7076303602043459,0.09477359942426225,0.4152773604815443,44.37152127575938,0.4152773604815443,44.37152127575938,43.9278,44.8152,0.003968253968253968,1000
Lookback,put,111.93604670743697,88.48033566514331,425,1.6878442737462185,0.01615006144009052,0.2022350286435055,17.73819271612782,0.2022350286435055,17.73819271612782,17.5608,17.9156,0.003968253968253968,1000
Lookback,put,88.78084662711161,107.16793052211156,441,1.7537027463272026,0.094455012370067,0.11589182491444171,5.931306311180123,0.11589182491444171,5.931306311180123,5.872,5.9906,0.003968253968253968,1000
Lookback,put,107.15996530187451,104.22303218239254,206,0.8185432370006404,0.07548395943589363,0.10487624202426465,4.871821209636666,0.10487624202426465,4.871821209636666,4.8231,4.9205,0.003968253968253968,1000
Lookback,put,86.77225630935973,107.97655582896768,214,0.8521067759372076,0.05148452940735245,0.16791956850185233,10.675330846935902,0.16791956850185233,10.675330846935902,10.5686,10.7821,0.003968253968253968,1000
Lookback,put,80.37641214151449,88.01369753292812,326,1.2945491536601272,0.04736824576287777,0.3614097477893654,27.93986221644202,0.3614097477893654,27.93986221644202,27.6605,28.2193,0.003968253968253968,1000
Lookback,put,92.6116701350639,115.54085516500207,349,1.3852082902824772,0.09560204377730365,0.22131332770893095,17.08350099345214,0.22131332770893095,17.08350099345214,16.9127,17.2543,0.003968253968253968,1000
Lookback,put,87.05640214297424,99.50618850773519,123,0.49088438117563027,0.08523917503961585,0.17562463325196062,7.490244437796025,0.17562463325196062,7.490244437796025,7.4153,7.5651,0.003968253968253968,1000
Lookback,put,93.164758108393,119.18803256986637,497,1.9730559289553773,0.0399263694175065,0.3675442517099333,48.07355806320586,0.3675442517099333,48.07355806320586,47.5928,48.5543,0.003968253968253968,1000
Lookback,put,89.41054678755708,93.07871634683664,111,0.4417883945647078,0.062390156698839835,0.41285606324089774,19.67355544927344,0.41285606324089774,19.67355544927344,19.4768,19.8703,0.003968253968253968,1000
Lookback,put,104.6289173109778,93.78095212074291,270,1.073212118682245,0.022518485051357645,0.12220169398389653,8.158944904879482,0.12220169398389653,8.158944904879482,8.0774,8.2405,0.003968253968253968,1000
Lookback,put,107.09701165759115,87.56574126350476,436,1.7303877459338957,0.08982307890891733,0.4281971104236706,35.01394371729509,0.4281971104236706,35.01394371729509,34.6638,35.3641,0.003968253968253968,1000
Lookback,put,83.18873987147236,115.14641401678179,378,1.502476175019581,0.09014586428685066,0.1273642800949831,7.81910031202485,0.1273642800949831,7.81910031202485,7.7409,7.8973,0.003968253968253968,1000
Lookback,put,93.44474784565755,80.98278078387028,195,0.7763359658524684,0.023550328894867124,0.4743306815942994,27.730342403620945,0.4743306815942994,27.730342403620945,27.453,28.0076,0.003968253968253968,1000
Lookback,put,105.53725931652815,101.1595502544487,197,0.7822479820660961,0.04689135015604614,0.43750630590231765,31.020672726713507,0.43750630590231765,31.020672726713507,30.7105,31.3309,0.003968253968253968,1000
Lookback,put,95.91265079244339,89.92329456441468,108,0.4324339045931548,0.08710629741308447,0.1289256679578649,4.1360100519210645,0.1289256679578649,4.1360100519210645,4.0946,4.1774,0.003968253968253968,1000
Lookback,put,86.66268838626662,112.400967696612,66,0.2621431634981799,0.032764116153777154,0.38614083855377324,16.54401347086946,0.38614083855377324,16.54401347086946,16.3786,16.7095,0.003968253968253968,1000
Lookback,put,96.31600453452323,94.97546610296234,436,1.7303619480885928,0.09618053269898308,0.21486438456810025,14.534851397944855,0.21486438456810025,14.534851397944855,14.3895,14.6802,0.003968253968253968,1000
Lookback,put,102.98843377354687,88.27538529122879,414,1.643738766649138,0.04035771274481382,0.2082662955895792,16.46653092003585,0.2082662955895792,16.46653092003585,16.3019,16.6312,0.003968253968253968,1000
Lookback,put,116.01471351323237,93.79498419776402,186,0.7384679167592939,0.05111730208784976,0.2516561714072351,14.137668009734554,0.2516561714072351,14.137668009734554,13.9963,14.279,0.003968253968253968,1000
Lookback,put,80.8129790320794,118.85529325021052,295,1.1737764249972407,0.05506105563472906,0.4887630024953038,50.110764189505254,0.4887630024953038,50.110764189505254,49.6097,50.6119,0.003968253968253968,1000
Lookback,put,101.43789809154026,119.65347466257415,216,0.8574948280085026,0.0522611124595208,0.23686646990163338,18.342685817377262,0.23686646990163338,18.342685817377262,18.1593,18.5261,0.003968253968253968,1000
Lookback,put,112.15782121504684,94.09673001330448,264,1.049687748374509,0.08134568770009006,0.15440341948220399,8.29185447334758,0.15440341948220399,8.29185447334758,8.2089,8.3748,0.003968253968253968,1000
